"","intercept","gop","dwnom"
"didn.stop",-9.22138035417334,-1.57834277155269,1.6649559647995
"rank.yield",-9.94606565331728,-3.81783783870332,-1.53743804636116
"world.time",-9.71568297616932,0,0.0429168004705635
"public.offici",-9.91708660788368,0,0.0948841356856549
"presid.congress",-8.96717751136081,0,0.943404001527959
"journal.editori",-13.4600243888337,7.53375297642514,-10.04964734062
"presid.countri",-9.39910277819051,-1.05425415972951,0
"parent.student",-10.9268979164529,2.49198478949438,-1.9351198349878
"human.histori",-8.74017959083505,-2.06803209863398,2.20662512116002
"administr.tri",-9.53088522900732,-1.13871199577724,2.15273807476709
"care.reform",-10.2683994275171,1.51885592849376,0
"obama.budget",-10.4535900425648,0.95470431425202,0
"close.friend",-8.6962530150273,-2.26527364623961,1.8953546137575
"american.polit",-11.2910044260038,3.51429685396676,-3.72234604168144
"crimin.investig",-9.97507718260297,-0.0560999036754703,0
"citi.council",-8.34457178104361,-2.33267078190226,2.02794828285996
"tax.free",-10.4386117681531,0.932684129677258,0
"increas.percent",-7.41073327926782,-1.61185587053249,1.55406647854033
"afford.colleg",-9.08205215614548,-2.36991281950079,0
"assist.legisl",-10.2051936295185,2.15928764014242,-1.6049521993197
"tell.american",-9.13259502335133,0,0
"issu.senat",-8.55969261244867,0,-0.316925142823856
"folk.home",-10.2607672001263,0,1.4184637752917
"reform.reform",-11.0744063618465,2.54288064558259,-2.03488035391835
"fund.time",-9.81549313101786,-0.335154573187606,0
"senat.paul",-9.25070355110604,-0.314504029017852,0
"rico.debt",-10.4464163220813,0.807419726957867,0
"tri.tri",-9.79529340625158,0,-0.598742923201573
"agenc.govern",-11.8067758838573,3.77919793047412,-2.40567906826865
"presid.rise",-7.35681076973202,1.35689189287531,-1.40823295154922
"danger.world",-9.93447902038496,0,0.786701362152962
"talk.earlier",-11.2463709832645,3.02223771888989,-1.86102049709375
"believ.agreement",-9.90503620559588,0,-0.0684251887364888
"revenu.servic",-9.42313644093437,0,1.58041882306983
"suppos.protect",-8.80070415712549,-2.89344232253241,2.54946004053418
"build.nuclear",-9.46323700674274,0.120139978629354,0
"school.fail",-10.3606139228669,0,-2.35991707800608
"local.broadcast",-10.1266743605125,0,1.29949678621884
"senat.grassley",-8.75366240468204,1.28545416195144,-1.73808447278527
"express.gratitud",-10.3164540472857,0.599739880592382,0
"build.bridg",-9.64673795271462,-0.572222968176288,0
"relat.committe",-8.97701740238576,2.86146072069161,-3.25159110888365
"grant.program",-8.84526343568981,1.7806031222985,-2.12028978776139
"help.fund",-9.7041205904824,0,-0.218602014882393
"leader.iran",-9.12707622264664,-2.33311126776348,3.55499944008104
"congression.gold",-9.23627813931404,-0.425552613215319,0
"shaheen.portman",-11.3530306084491,2.35492449065169,-4.51403027147808
"hand.hand",-9.53553259169572,0,0.178984062603626
"offer.legisl",-9.82574220391128,0,0
"rememb.presid",-10.8172971314624,1.65242258230437,0
"bill.peopl",-9.65538372527551,0,0.360983822248608
"nation.histor",-7.55761458328819,-5.71570016331174,3.10008794275575
"american.worker",-7.38342797055098,0.575953107264622,-0.773532112011403
"time.deal",-10.076945425619,0,0.702769601611949
"child.pornographi",-11.1612756363387,4.88184112996283,-3.24670029740876
"cut.feder",-9.65629499827141,-0.216975824314044,0
"sign.law",-7.5187609766512,0,0.390157681207359
"am.encourag",-9.80347823571002,2.41405724346834,-2.14441807235018
"pay.month",-11.1676890905067,3.50302005641124,-3.43987441092044
"john.lewi",-7.1466014979361,-6.3770714212853,2.91601348507217
"freedom.press",-9.51466810048736,-0.892299040016884,0
"home.famili",-9.23734370687577,0,-0.480319166280519
"provis.allow",-9.57739013453699,0,-0.466212066821912
"claim.live",-9.28235676673693,-0.53221361033459,0
"resolv.differ",-10.7312558790156,2.13895278095379,-2.08433982996525
"hire.worker",-9.90015278827799,0.308110143545945,0
"countri.urg",-9.78276478728346,0,-0.425198288537166
"insur.program",-8.57812097639254,0,-0.480675507452234
"militari.instal",-11.8242569764511,4.3506880422113,-3.52350181463042
"rise.speak",-7.83204108808888,-0.0564933667348292,0
"countri.american",-8.24968676000633,-1.96244156460039,1.75943390213474
"consid.bill",-8.91089345356787,0,-0.12980523115932
"femal.veteran",-9.73860343737618,0.534261817866356,0
"individu.famili",-9.44961987522676,1.61417922124295,-1.08832484292862
"pell.grant",-8.84730662244488,1.74734741251659,-3.34476475143681
"school.provid",-9.95357557542116,0,0
"arm.embargo",-10.6313657327313,1.74228658035868,0
"time.come",-9.9401814872767,0.509116677597876,0
"time.job",-8.92617610303269,0,-0.166567447610621
"legisl.yield",-9.74428098440562,0,-0.0769394072751771
"crime.human",-9.51907109901667,0.977980464982432,-0.9296688360046
"profit.colleg",-16.9006360932074,0,-20.5897024931364
"foot.soldier",-8.34857535732127,-5.09779157539178,2.77898741582142
"chairman.yield",-8.23818031619355,0,0.976269255646911
"treatment.program",-9.36769251248247,0.0262062630695653,0
"continu.rise",-9.7413754055513,0,-0.325275470701873
"vote.support",-8.82060408874669,0,0.233708659604531
"mean.mean",-8.0699420065629,-1.76471985632654,1.97546740238217
"gun.sale",-8.7846853482034,-2.65142719057157,0
"cost.do",-9.68124286953307,-0.747360607343783,0
"stand.support",-9.44293489812823,0,0.823947124881343
"percent.reduct",-9.50441073898903,0,0.35285743419247
"step.process",-9.96783197592585,0,0.153742915119016
"affect.famili",-9.91880039136663,0,-0.608248005981045
"rise.call",-9.09118776930651,-1.7311160817142,1.45905803433711
"children.child",-10.2098509021542,0.415609739592285,0
"singl.person",-9.6272490887563,0,-0.674755133751632
"iran.obtain",-8.25875211042731,-1.76695007261837,1.23738998295838
"issu.am",-9.06311070272424,1.22768861725278,-1.25581009311427
"save.billion",-10.0637687398825,2.15286055279563,-1.1277764218391
"protect.servic",-9.45363368701745,-1.15858705241588,0
"serv.senat",-10.3613050844357,2.77941607551061,-2.55725656549265
"net.neutral",-8.8544846903902,-2.51445299985306,2.23288760096011
"submit.congress",-10.7714549687763,1.64074248620302,0
"allow.fund",-10.9947513173403,2.35271701327055,-1.84484140381659
"export.oil",-9.11815821529716,0,0.0672412386153436
"chamber.desir",-9.78182123945864,1.31197521264379,-1.88111229173399
"american.die",-7.90201196015944,-2.45555130344975,1.83903790179606
"law.peopl",-9.96600120697803,0,0.425357678825817
"agreement.presid",-9.15411153209284,0,0.679176502010681
"half.dozen",-9.94594822451505,0,-0.169400587470863
"manag.agenc",-9.30120419866416,0,-0.379859511708631
"defer.action",-8.83992540938851,0,0
"heard.peopl",-9.09309925220333,-2.74060948070057,3.27836064062664
"commend.presid",-11.2377385772792,3.09867808382581,-4.01364112876549
"bill.repeal",-9.42583242117963,0.626374626609269,0
"oper.choke",-13.1513586258915,2.2017224694866,2.90729648389021
"presid.decid",-10.0696228511862,1.4356166089021,0
"communiti.help",-9.16565441825276,0,-0.3080183379855
"broken.immigr",-8.89339392053665,0,-1.64186752244255
"freedom.love",-9.0344080205247,-2.41932233443534,2.34786182617891
"execut.action",-7.69751049806201,0,0
"fund.program",-9.04489242368832,1.22885086252801,-1.00761849647458
"lesser.prairi",-10.8950999052728,0,2.46517093522565
"safeti.health",-11.3679997664397,3.09824182088282,-4.55113246017795
"western.hemispher",-7.96520167408015,-3.83392901352423,3.32187819034046
"court.presid",-9.7013551787004,0,0.430672663211124
"creat.job",-6.57582968245134,-0.246116934380028,0
"intern.space",-8.33818335664686,-3.40458338592417,2.13043080180699
"regul.requir",-10.6067367316125,1.11017985734292,0
"forward.hear",-9.677322198793,0,0
"chair.rollcal",-8.18890557220721,-3.36550058022462,3.62132056990459
"support.terror",-7.39373858861218,-2.8216636081134,3.46421892835296
"august.recess",-11.1750023364542,3.15701962767444,-2.94306192912171
"famili.leav",-11.528700293431,3.07088559598781,-5.59662874326684
"veteran.access",-9.30694841049611,0,0
"polit.purpos",-10.0779631173821,0,0.70638732162668
"depart.educ",-9.0500587873599,2.33066611154105,-2.65506691305042
"presid.month",-9.19834996976278,0,-0.542551206367453
"congression.budget",-8.0380936098928,0,0.999478603439204
"iran.unit",-9.90912381285032,0,0
"communiti.polic",-10.4604522786107,0,-3.14253951164823
"bill.benefit",-9.85216527808561,0,-0.755298206116742
"tax.hike",-11.6606535515851,5.1803871664396,-3.62382102645887
"weapon.program",-7.87846279424082,-1.3014373289902,1.00846825061768
"colorado.spring",-6.80786457665851,-5.8321662513621,4.91299773908522
"militari.famili",-9.9632357802808,2.60638363782238,-1.88211092435163
"decad.decad",-9.27458254634066,-0.649123808893328,0
"issu.republican",-9.59756712074755,0,-0.910716877271497
"trillion.trillion",-10.8849094849182,2.04211851354816,0
"opportun.offer",-10.8483080970763,3.09536147380693,-2.17271493774332
"own.parti",-10.2043727310413,1.71666604785073,-1.72965100908636
"govern.pay",-9.58891514823471,0.263169540647171,0
"strong.encourag",-10.0909296563732,0.441716145493797,0
"environment.impact",-10.7569429565923,5.22263948668224,-4.48754437007999
"senat.version",-10.6136934134285,2.04220357009162,-1.18750865645903
"minut.chair",-7.01192493141395,-5.13261100330826,5.28563494232743
"amend.cosponsor",-12.1490609413326,5.01963948950004,-4.77013637920794
"implement.rule",-10.1137947328632,0,0.958913580962463
"vote.rollcal",-8.01380812877956,-2.84709315945023,1.85557116812266
"govern.own",-9.50009465076728,-1.39639894746002,2.58952364243728
"feder.employe",-8.12440997291032,-0.906210912662118,0.830638847906606
"center.diseas",-8.59648975261848,1.0132810883609,-1.50647915158443
"editori.page",-13.1858408101564,6.52975234023809,-9.37058450079613
"equal.right",-9.64094411640459,0,-0.983815665873255
"continu.allow",-9.05087034331938,-2.56899059923199,2.3022756813692
"peopl.look",-8.45319591263916,0,0.294501475776813
"american.hero",-9.38388354538869,0,0.703073351425358
"chief.execut",-9.57785721420922,0,0.774168838757188
"simpli.don",-9.28341791308592,0,0
"signific.impact",-9.677322198793,0,0
"vote.nomin",-9.35449934196898,-2.81294024440098,0
"food.label",-10.106541676765,1.57448828966863,-1.08887358260477
"kansa.citi",-11.0550303138501,2.74908569234057,-1.04237466205425
"trillion.spend",-9.16807118463007,-2.85533833993121,3.43844389458284
"famili.access",-9.97984304273119,0,-1.40500720791663
"talk.republican",-10.0000955910561,0,0
"credit.card",-7.50431632185622,-2.37354490482431,2.58393753121446
"educ.countri",-10.0540067431552,0.115382711722588,0
"attorney.unit",-9.63598043088404,0,-0.323766174088223
"threat.nuclear",-10.0326883397053,0,0.529364808042013
"program.ensur",-9.42569713262954,0,-0.293258011984701
"agreement.nation",-9.75838649088844,-0.256687801801101,0
"incom.women",-10.0058331769444,0,-1.89118918395644
"offic.scienc",-10.7724581853574,1.79011863712331,-2.79965189677679
"child.left",-8.41703721852847,2.05480360745912,-2.17102950257822
"american.pay",-9.61374422377362,0,0.46816292733705
"america.yield",-9.99483288554076,0,-0.0939861360594474
"percent.gun",-9.40284368941398,-4.94606006568271,0
"provid.job",-9.55170334055602,0,0.577914195861838
"constitut.articl",-7.90589358492944,-5.83824744106286,4.93935209869128
"protect.innoc",-10.188634494271,0,1.15612359610775
"export.crude",-7.31803490060375,-5.56891741815089,5.16979165790716
"congress.author",-9.45890255920572,0.769149944507743,0
"fair.consider",-9.68414498838239,-0.911693419382443,0
"illeg.drug",-9.30694841049611,0,0
"energi.save",-10.567151223098,2.61346989734045,-3.39897050657568
"nation.level",-10.2349670778542,1.38082455884307,0
"nation.honor",-9.90952653859561,0,-0.870294340410453
"near.billion",-9.24660442260013,1.31001187117176,-1.08877917107575
"love.countri",-9.75170256735666,-0.388030044924303,0
"voic.heard",-8.90148330238794,0,0
"educ.institut",-9.68213960665324,-0.465000623913056,0
"presid.earlier",-10.9384351677833,2.58455117865797,-3.32154239744326
"game.changer",-10.017468001182,0,-0.993935599389594
"senat.help",-10.3397402034536,1.82108496914701,-1.92192455868867
"provid.real",-9.97978143036261,1.39935215214324,-2.10832646296948
"respons.congress",-9.13482928851893,0,0.215901219478855
"devast.effect",-9.74821057826568,0,-0.480960687828417
"littl.time",-9.47225082857942,-1.07139961317719,0
"congress.vote",-8.72299249585691,0.154259836178063,0
"physic.mental",-9.90590215423775,0,-0.43564479673429
"talk.peopl",-8.59718488755333,0,0.270947081410887
"largest.trade",-10.053472040501,0,-0.934139598295508
"san.juan",-8.9353846749936,-2.59705971911727,2.01732778614045
"sanctuari.jurisdict",-12.1024371038073,0,4.09887097956275
"tri.address",-10.0911017563552,1.50852750111642,-1.46202766341329
"committe.financ",-10.1258529979071,2.18370428194475,-2.45529433407433
"appropri.time",-10.0324441768626,0.25448150454475,0
"american.free",-9.27071543219795,-1.55296199835898,0
"invest.transport",-8.4492118475587,-4.31848681781981,2.39211388988876
"doctor.patient",-10.003435951194,0,0.592975394926912
"cent.dollar",-8.99793680713097,0,-1.08092166183352
"basic.human",-9.17909616767881,-0.189313050523107,0
"impos.sanction",-9.63719943224688,1.46620645719606,-1.61389941354213
"countri.women",-9.56205031831112,-1.25644703376592,0
"recent.attack",-9.75985296212805,-0.492426872453881,0
"express.concern",-9.54476296828202,1.95836920060106,-1.30906802105366
"global.competit",-9.04723348233254,-0.882193736149554,0
"prevent.treatment",-9.15471512736967,0,-0.517015819611203
"proud.support",-9.02076426165996,0.416503539173032,0
"cost.famili",-9.58238925519331,0.303040426651621,0
"land.water",-8.49438170525504,0,-1.84216454869674
"resourc.provid",-10.0030334745025,0.196717985003482,0
"water.act",-9.46536559194604,2.94018338852201,-3.22992350949615
"countri.earth",-9.73655193189915,0,-1.8336942357635
"law.faith",-13.3961955772155,2.9461703160436,1.88448971644035
"protect.consum",-7.95598802305537,-2.3737993800705,1.19339404312625
"unit.congress",-7.29705190744438,-2.71163517941447,2.60379526050397
"treat.fair",-9.41858436726098,-0.0964062258367085,0
"size.fit",-8.61335662301589,0,0.661507935352682
"compani.call",-11.3750755483767,3.52432095610112,-3.40480029445937
"provid.critic",-8.56405257646482,-0.331602603768681,0
"right.violat",-8.59411768673951,0,-0.303115871221693
"crimin.court",-9.30866829749917,-2.19279586024641,3.07700336493395
"farm.bureau",-11.7657716676799,4.2873834034795,-3.07504271854497
"increas.fund",-8.87979374474132,1.81717648759333,-1.69234872492574
"inspector.report",-11.2874994468637,1.97037457483347,0
"servic.sacrific",-9.23393123582517,-1.27967634401788,1.63685340955116
"enter.unit",-8.69897970519937,-2.5883039599831,3.22361476433468
"pain.medic",-9.78073700247023,1.39950153230072,-1.80082419867609
"commerc.committe",-7.95022544431575,0,0.12963749495616
"dedic.servic",-10.1078053511533,0.12575414529035,0
"reauthor.elementari",-9.53500015184307,0.360122075894551,0
"threat.unit",-9.43847141847296,0,0.280999597234729
"don.talk",-9.20369295905604,0,0.723896429969339
"increas.billion",-9.4272912706128,0,0.600721089560986
"freedom.liberti",-10.0113559633539,0,0.903779674926702
"day.period",-10.140436712237,0,0.907464031509519
"selma.montgomeri",-9.12226808456012,-2.82205539347751,0
"govern.allow",-9.87526303265806,0,0.939717093512137
"throughout.world",-7.91186025478831,-1.68056404359631,1.69827122524329
"peopl.involv",-10.3182002959911,0.991051344668372,0
"peopl.purchas",-10.0182168029643,0.0395825132784007,0
"day.rememb",-9.88509686032779,-0.27425384510596,0
"nuclear.test",-9.548110467313,0,0
"mexican.armi",-8.69086038305961,-6.96006203449198,8.57283761148015
"hire.peopl",-9.37085559959672,-1.54268737929123,1.71318828197144
"get.wors",-10.9476289298435,3.61776927002083,-3.3565982194413
"natur.disast",-8.56261924225967,0,-0.406066202895652
"communiti.busi",-9.85845288122925,0,-0.28499728845852
"local.law",-7.98202299575251,0,0
"abl.address",-9.97824741855854,0.514245441878777,0
"fill.gap",-9.73134687074572,0,-0.69493750397191
"secur.challeng",-9.77824360106004,0,-0.267575739835943
"lower.court",-8.56159450106946,-2.29512312271929,1.37348175540311
"ensur.agenc",-8.77746689891788,-3.25663619432829,3.25022173404617
"women.access",-9.10325747281546,0,-1.63942053593065
"develop.world",-9.06637979343315,0,-0.297091093985738
"senat.louisiana",-10.5630667568283,1.69345926522161,0
"bill.manag",-13.1746599871877,7.28951464295088,-5.50546138722253
"read.stori",-7.5165556643187,-6.63754228237229,5.84467646837191
"tax.loophol",-9.07422886454254,0,-1.41539587997665
"budget.resolut",-8.11974470117282,0,-0.0854713886362435
"child.care",-7.63423109923194,-2.35616713366695,0
"foreign.oper",-9.90912381285032,0,0
"make.differ",-9.31068404944267,-0.44802821892091,0
"peopl.call",-9.16041608465843,0,0.474803683369867
"help.pay",-7.92604146355262,-3.25300617567492,1.8344204794653
"health.servic",-8.45263639567255,1.58937699739662,-1.58406589596252
